_id,customer,quakeId,howIFelt,coordinates[0],coordinates[1],expectAlert,createdAt,updatedAt,__v,accuracy
69f8bc6a8c00c8fa4a69beaa,5a8acc0eb68863f415261dbe,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1405849,19.3712026,,2026-05-04T15:34:02.445Z,2026-05-04T15:34:02.445Z,0,
69f8bc6ad5a2052ca66bb357,59fb80690023597fa78ee10d,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.14345820969133,19.39995756469503,,2026-05-04T15:34:02.446Z,2026-05-04T15:34:02.446Z,0,
69f8bc6a04b7a7d2147f86d9,601f7a5f049f9b000a7b69d8,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1193297,19.3147961,,2026-05-04T15:34:02.548Z,2026-05-04T15:34:02.548Z,0,
69f8bc6af08154d209d0ada8,5a7306a44b23ae79f148b41f,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-98.1734651,19.0528653,audible-alert,2026-05-04T15:34:02.556Z,2026-05-04T15:34:02.556Z,0,
69f8bc6a7c75a7ef5189153d,63875a9e3bea2a702e276086,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.2449363,19.5606263,audible-alert,2026-05-04T15:34:02.578Z,2026-05-04T15:34:02.578Z,0,
69f8bc6ab40982a2595d4f29,5a19a2c55ca2e1ec182652c0,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-96.1275175,19.1914151,,2026-05-04T15:34:02.738Z,2026-05-04T15:34:02.738Z,0,
69f8bc6a350e1cdf238c1b6f,688d8122e79752732ae8200d,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.21801073339124,19.37221900721244,,2026-05-04T15:34:02.825Z,2026-05-04T15:34:02.825Z,0,
69f8bc6b1b2ef596d441ed54,6959acd9af369f9326d12ada,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0739771,19.3971516,,2026-05-04T15:34:03.041Z,2026-05-04T15:34:03.041Z,0,
69f8bc6b350e1cdf238c1b80,670af19b7ce509e2827c323b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.7618849,20.109780699999998,,2026-05-04T15:34:03.072Z,2026-05-04T15:34:03.072Z,0,
69f8bc6be69e04f517e2a05b,5a09cd9895975e38ad36baeb,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-97.3935307,18.4629947,audible-alert,2026-05-04T15:34:03.142Z,2026-05-04T15:34:03.142Z,0,
69f8bc6b997280560115c1b8,61b792714d3e156eb94a18d9,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.18357883921743,19.361998629833863,,2026-05-04T15:34:03.209Z,2026-05-04T15:34:03.209Z,0,
69f8bc6bb2565015329dd3d7,5f02a923ea4722000a7bab45,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-96.9383581,18.8759041,audible-alert,2026-05-04T15:34:03.271Z,2026-05-04T15:34:03.271Z,0,
69f8bc6bf08154d209d0adb2,5b8050e4611e0f7103699b26,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.19405859999999,19.502528599999998,audible-alert,2026-05-04T15:34:03.324Z,2026-05-04T15:34:03.324Z,0,
69f8bc6b04b7a7d2147f8703,5bb5bdc45b1b6e8e9c05eb95,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-98.20284439999999,19.080319199999998,audible-alert,2026-05-04T15:34:03.364Z,2026-05-04T15:34:03.364Z,0,
69f8bc6bb2565015329dd3dc,66286d43b6abfe901bf3371f,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.0308525,19.5166635,audible-alert,2026-05-04T15:34:03.437Z,2026-05-04T15:34:03.437Z,0,
69f8bc6b5ff42b882a1745ac,61e9bb80ab4af04458b11bba,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,strong,-99.2737707,19.4394477,audible-alert,2026-05-04T15:34:03.472Z,2026-05-04T15:34:03.472Z,0,
69f8bc6b887fbc028ec4fa9a,59f74addae9196d83db10f54,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2068357,19.3601013,,2026-05-04T15:34:03.564Z,2026-05-04T15:34:03.564Z,0,
69f8bc6bd8ca2f328bf92c24,5a3bf498dc03ee7377539fe6,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.138889,19.275,audible-alert,2026-05-04T15:34:03.611Z,2026-05-04T15:34:03.611Z,0,
69f8bc6b58bf2b96eb45528c,6958b04690005fc57b39d15c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-96.19189979508519,19.21023349403174,,2026-05-04T15:34:03.647Z,2026-05-04T15:34:03.647Z,0,
69f8bc6b8f626d0b171e5680,5bb64282e4199db9564709f2,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1431578,19.5258473,,2026-05-04T15:34:03.650Z,2026-05-04T15:34:03.650Z,0,
69f8bc6b3113dcffeac358c4,59f87a2f879b74cfcf2b4a48,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.241218,19.53691,,2026-05-04T15:34:03.671Z,2026-05-04T15:34:03.671Z,0,
69f8bc6b1b2ef596d441ed5f,64346f721f3e73cf8350a4b6,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2882886,19.3536998,,2026-05-04T15:34:03.701Z,2026-05-04T15:34:03.701Z,0,
69f8bc6bebbb1386f372c02f,5a8a8c5455729d49ae71a084,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.52007270000001,19.4105511,,2026-05-04T15:34:03.746Z,2026-05-04T15:34:03.746Z,0,
69f8bc6b02b083474d52bbdb,642b9004688a0e81f8290a7a,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1369429,19.457256,silent-notification,2026-05-04T15:34:03.760Z,2026-05-04T15:34:03.760Z,0,
69f8bc6b2fd6034676eeba79,678385914cdcef1e3a65528f,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-98.2244093,19.0128239,audible-alert,2026-05-04T15:34:03.826Z,2026-05-04T15:34:03.826Z,0,
69f8bc6be69e04f517e2a096,59f8b16d543d32d8d52713d4,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1720514,19.4077569,,2026-05-04T15:34:03.918Z,2026-05-04T15:34:03.918Z,0,
69f8bc6b7c75a7ef5189155e,6907fa14d9f0bc922b1762da,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-96.9217596,19.5305203,,2026-05-04T15:34:03.931Z,2026-05-04T15:34:03.931Z,0,
69f8bc6b479857e5383dfab9,59f7921ff4f7aa7502ef5e6a,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1373136,19.4302678,audible-alert,2026-05-04T15:34:03.959Z,2026-05-04T15:34:03.959Z,0,
69f8bc6c189604f74ff016cf,5b8c201d3f754db55b0b6a2d,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.19532760000001,19.087290799999998,,2026-05-04T15:34:04.118Z,2026-05-04T15:34:04.118Z,0,
69f8bc6cd8ca2f328bf92c2d,5a3b3a5cc8ba9f2af3993056,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1905974,19.3723335,silent-notification,2026-05-04T15:34:04.188Z,2026-05-04T15:34:04.188Z,0,
69f8bc6cb2565015329dd3ee,699f918b4f7229e7fc151e0f,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.24807279999999,19.3480603,,2026-05-04T15:34:04.377Z,2026-05-04T15:34:04.377Z,0,dont-know
69f8bc6cd5a2052ca66bb3a2,6220d9588b4a9531c171312f,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-98.2315204,19.0507005,silent-notification,2026-05-04T15:34:04.403Z,2026-05-04T15:34:04.403Z,0,
69f8bc6c997280560115c1d9,5b023e4791b9f105a7ed4fd8,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0982515,19.4336732,,2026-05-04T15:34:04.577Z,2026-05-04T15:34:04.577Z,0,
69f8bc6c58bf2b96eb4552a5,5f6628d6e4c4c4000a5f6ea5,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0246643,19.5187301,,2026-05-04T15:34:04.664Z,2026-05-04T15:34:04.664Z,0,
69f8bc6cebbb1386f372c03d,61f82f6779626f864f08bf36,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0687326,19.402507,,2026-05-04T15:34:04.960Z,2026-05-04T15:34:04.960Z,0,
69f8bc6cd8ca2f328bf92c35,63f52e57906b7238fa57e6e4,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-96.9339739,19.5149331,,2026-05-04T15:34:04.974Z,2026-05-04T15:34:04.974Z,0,
69f8bc6dca89ab98ed99d650,65723889dd4fea4dd2acea9a,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0973972,19.50905,,2026-05-04T15:34:05.010Z,2026-05-04T15:34:05.010Z,0,
69f8bc6d3113dcffeac358e0,5a877f294b23ae79f14a9231,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.3005394,19.3539398,audible-alert,2026-05-04T15:34:05.030Z,2026-05-04T15:34:05.030Z,0,
69f8bc6dd5a2052ca66bb3a7,643e54020070047f19c41eb3,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0625498,19.5891805,,2026-05-04T15:34:05.123Z,2026-05-04T15:34:05.123Z,0,
69f8bc6d887fbc028ec4faaf,6957e4133dc95b7e3d99f177,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-96.15203580000001,19.170614399999998,audible-alert,2026-05-04T15:34:05.157Z,2026-05-04T15:34:05.157Z,0,
69f8bc6d0a034964503f333a,61e2bae724e218ba768d1e58,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-96.13944409999999,19.189536999999998,audible-alert,2026-05-04T15:34:05.199Z,2026-05-04T15:34:05.199Z,0,
69f8bc6d2b2452c816e6f83f,695920b02beb6e80b3ab40ab,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0547585,19.3575179,,2026-05-04T15:34:05.211Z,2026-05-04T15:34:05.211Z,0,
69f8bc6dca89ab98ed99d655,643f798bf223c1101422f337,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0750788,19.3258466,,2026-05-04T15:34:05.246Z,2026-05-04T15:34:05.246Z,0,
69f8bc6d997280560115c1e1,63293575e666fd3aeab333e7,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1389514,19.4179714,audible-alert,2026-05-04T15:34:05.267Z,2026-05-04T15:34:05.267Z,0,
69f8bc6d58bf2b96eb4552bb,59f8e1b2543d32d8d52732cb,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1368636,19.3835263,,2026-05-04T15:34:05.576Z,2026-05-04T15:34:05.576Z,0,
69f8bc6debbb1386f372c04a,59f6423e178b28f9fbf359e0,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1746778,19.4445835,silent-notification,2026-05-04T15:34:05.702Z,2026-05-04T15:34:05.702Z,0,
69f8bc6d189604f74ff016df,6520e9eba40008f7f8fe9e11,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-98.2463662,19.0503518,audible-alert,2026-05-04T15:34:05.738Z,2026-05-04T15:34:05.738Z,0,
69f8bc6d330d27a559ef9064,664fd5863ef3e1dfc71ba01e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-97.3935307,18.4629947,audible-alert,2026-05-04T15:34:05.770Z,2026-05-04T15:34:05.770Z,0,
69f8bc6d0a034964503f334f,62586e3bec132d34477546c4,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-97.1568051,18.269301199999997,audible-alert,2026-05-04T15:34:05.775Z,2026-05-04T15:34:05.775Z,0,
69f8bc6d8f626d0b171e5696,5a17140f49297f5a37e7c553,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1248628,19.2909523,audible-alert,2026-05-04T15:34:05.799Z,2026-05-04T15:34:05.799Z,0,
69f8bc6db40982a2595d4f5d,67a2f977e17430b80531371a,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1412925,19.3997364,audible-alert,2026-05-04T15:34:05.855Z,2026-05-04T15:34:05.855Z,0,
69f8bc6d3113dcffeac358e7,6547dec880de04f8e3c2d11b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-96.1275175,19.1914151,,2026-05-04T15:34:05.962Z,2026-05-04T15:34:05.962Z,0,
69f8bc6e3113dcffeac358e9,644f460f37597e2299d9b94d,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.132101,19.434037,,2026-05-04T15:34:06.025Z,2026-05-04T15:34:06.025Z,0,
69f8bc6e8f626d0b171e569b,6958a562e8f99da3f9ede11e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.537463,18.3442916,,2026-05-04T15:34:06.141Z,2026-05-04T15:34:06.141Z,0,
69f8bc6e5ff42b882a1745db,69588e5dc8242e11e56759c9,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.132101,19.434037,silent-notification,2026-05-04T15:34:06.247Z,2026-05-04T15:34:06.247Z,0,
69f8bc6e2fd6034676eebae7,6564b5f580de04f6285e5ec3,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1786041,19.4093508,silent-notification,2026-05-04T15:34:06.368Z,2026-05-04T15:34:06.368Z,0,
69f8bc6e02b083474d52bbfa,5b1725f5f0a6d85f21f5b5da,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.0267076,19.5537188,audible-alert,2026-05-04T15:34:06.379Z,2026-05-04T15:34:06.379Z,0,
69f8bc6e72854636c4dcd782,67e6361d6401de6a9be0ad5e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.4978348,17.5263477,audible-alert,2026-05-04T15:34:06.462Z,2026-05-04T15:34:06.462Z,0,
69f8bc6e330d27a559ef9073,5a5ec452035e0e078db59160,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1165633,19.6567845,audible-alert,2026-05-04T15:34:06.558Z,2026-05-04T15:34:06.558Z,0,
69f8bc6e330d27a559ef9075,5aef17a3f708c49a5b070ef7,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.5403819,18.3462954,audible-alert,2026-05-04T15:34:06.562Z,2026-05-04T15:34:06.562Z,0,
69f8bc6ed5a2052ca66bb3b2,59f746e094b604ee748e5c4a,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1698933,19.3845688,,2026-05-04T15:34:06.589Z,2026-05-04T15:34:06.589Z,0,
69f8bc6e58bf2b96eb4552d3,66e3bcc1026ddd9a97f6202e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-98.2240321,19.125832499999998,audible-alert,2026-05-04T15:34:06.754Z,2026-05-04T15:34:06.754Z,0,
69f8bc6eb40982a2595d4f8e,5ad621ee05f7a1912100dbcd,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1919819,19.4797986,,2026-05-04T15:34:06.785Z,2026-05-04T15:34:06.785Z,0,
69f8bc6eca89ab98ed99d66e,5b3962f6ee22e9a7e04bf5f9,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.17744619999999,19.3943574,audible-alert,2026-05-04T15:34:06.846Z,2026-05-04T15:34:06.846Z,0,
69f8bc6e72854636c4dcd786,6143fed3cf9ef2f30b29d7ce,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0708744,19.3438275,,2026-05-04T15:34:06.847Z,2026-05-04T15:34:06.847Z,0,
69f8bc6e2b2452c816e6f84c,63e945df54797ef45e44fe16,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.2311244,19.0927175,,2026-05-04T15:34:06.874Z,2026-05-04T15:34:06.874Z,0,
69f8bc6e04b7a7d2147f8749,59f616cf92c50710c3ec9a8d,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.03795100224414,19.52339987067311,silent-notification,2026-05-04T15:34:06.886Z,2026-05-04T15:34:06.886Z,0,
69f8bc6e1b2ef596d441edda,68c61ec93346135470d61843,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1761844,19.4147655,,2026-05-04T15:34:06.896Z,2026-05-04T15:34:06.896Z,0,
69f8bc6e8c00c8fa4a69beda,5bbb9634b442ddc0ca9f172c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-100.2544044,19.0737375,,2026-05-04T15:34:06.929Z,2026-05-04T15:34:06.929Z,0,
69f8bc6ef08154d209d0ade5,5a298a8c14840f98fb7c1e97,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.2029988,19.4523402,dont-know,2026-05-04T15:34:06.955Z,2026-05-04T15:34:06.955Z,0,
69f8bc6e8c00c8fa4a69bede,695aaab6f86c21cbd8e79c75,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-98.2281337,19.003247899999998,audible-alert,2026-05-04T15:34:06.974Z,2026-05-04T15:34:06.974Z,0,
69f8bc6f2fd6034676eebaf1,64401768c35f2300cbc5cd28,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.4949773,17.5442828,audible-alert,2026-05-04T15:34:07.089Z,2026-05-04T15:34:07.089Z,0,
69f8bc6f58bf2b96eb4552d8,66added8c4438d3fef1d5fd9,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.7618849,20.109780699999998,,2026-05-04T15:34:07.100Z,2026-05-04T15:34:07.100Z,0,
69f8bc6f330d27a559ef907d,5a0d8d09b202584a119d2354,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.81623259999999,19.5085096,,2026-05-04T15:34:07.140Z,2026-05-04T15:34:07.140Z,0,correct
69f8bc6f3113dcffeac35919,6678c9235e9729781634929e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-96.7058727,17.0922103,audible-alert,2026-05-04T15:34:07.237Z,2026-05-04T15:34:07.237Z,0,
69f8bc6f04b7a7d2147f874b,5a35542114840f98fb7ca113,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1490673,19.4056238,,2026-05-04T15:34:07.438Z,2026-05-04T15:34:07.438Z,0,correct
69f8bc6f5ff42b882a1745e1,5b02334a33cb57da5e188a37,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,strong,-98.1324904,19.0605764,audible-alert,2026-05-04T15:34:07.524Z,2026-05-04T15:34:07.524Z,0,
69f8bc6f350e1cdf238c1be8,68997aed6bc922a8bbfccff1,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-97.4151536,18.4533038,audible-alert,2026-05-04T15:34:07.616Z,2026-05-04T15:34:07.616Z,0,
69f8bc6f1b2ef596d441eddc,66f64cea2d279dd2551f5391,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-96.17258559999999,19.1751065,,2026-05-04T15:34:07.644Z,2026-05-04T15:34:07.644Z,0,
69f8bc6fb2565015329dd417,5a976f3ed44b5680594e7a87,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1698933,19.3845688,audible-alert,2026-05-04T15:34:07.716Z,2026-05-04T15:34:07.716Z,0,
69f8bc6fe69e04f517e2a0c7,6959d23ec39e9258abd33507,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2316405,19.311425,,2026-05-04T15:34:07.777Z,2026-05-04T15:34:07.777Z,0,
69f8bc6fca89ab98ed99d679,5bcd47bc19c15524a338d9e5,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1373856,19.3754975,silent-notification,2026-05-04T15:34:07.977Z,2026-05-04T15:34:07.977Z,0,
69f8bc707c75a7ef5189158c,59f74f1e05e024e0e343a316,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.19665282592177,19.366716096699232,audible-alert,2026-05-04T15:34:08.205Z,2026-05-04T15:34:08.205Z,0,
69f8bc70f08154d209d0adf6,63ec0a9354797ee99b49fe3a,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2389994,19.4771651,,2026-05-04T15:34:08.299Z,2026-05-04T15:34:08.299Z,0,
69f8bc702b2452c816e6f853,5a5d2e4dec53120623b60f2f,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.5070989,17.574087,audible-alert,2026-05-04T15:34:08.329Z,2026-05-04T15:34:08.329Z,0,
69f8bc708f626d0b171e56be,662b203bd201798f94a2edd9,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.2026966,19.4433631,,2026-05-04T15:34:08.368Z,2026-05-04T15:34:08.368Z,0,correct
69f8bc70997280560115c1f3,59ff7fc961c0127ef034bb06,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-96.1238699,19.111255,audible-alert,2026-05-04T15:34:08.509Z,2026-05-04T15:34:08.509Z,0,
69f8bc702fd6034676eebaf7,643f786e352bcc0535e052a4,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-98.2651155,19.000316,audible-alert,2026-05-04T15:34:08.512Z,2026-05-04T15:34:08.512Z,0,
69f8bc701b2ef596d441ede2,59f75ac0ae9196d83db1385a,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-98.23086819999999,19.0503124,audible-alert,2026-05-04T15:34:08.572Z,2026-05-04T15:34:08.572Z,0,
69f8bc708c00c8fa4a69beea,61388993b5f51343bc783d72,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1893246,19.4489259,,2026-05-04T15:34:08.642Z,2026-05-04T15:34:08.642Z,0,correct
69f8bc7004b7a7d2147f875a,5a8aa81d55729d49ae71c59e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1413833,19.3612896,,2026-05-04T15:34:08.682Z,2026-05-04T15:34:08.682Z,0,
69f8bc70ebbb1386f372c062,5a95b5dad0eaa6e96ce84fe6,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.7055132,19.2554458,,2026-05-04T15:34:08.702Z,2026-05-04T15:34:08.702Z,0,
69f8bc70d8ca2f328bf92c78,59f62b5492c50710c3eca35a,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1502457,19.4155586,,2026-05-04T15:34:08.738Z,2026-05-04T15:34:08.738Z,0,
69f8bc70189604f74ff016fb,5b50a268c665f67bac39a826,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-98.1324904,19.0605764,audible-alert,2026-05-04T15:34:08.779Z,2026-05-04T15:34:08.779Z,0,
69f8bc703113dcffeac35927,5b1f29816bdbc363f66ea04f,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.2143741,19.571283,audible-alert,2026-05-04T15:34:08.789Z,2026-05-04T15:34:08.789Z,0,
69f8bc7058bf2b96eb4552df,6509e892bf671d2f3c547102,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.132101,19.434037,,2026-05-04T15:34:08.830Z,2026-05-04T15:34:08.830Z,0,
69f8bc701b2ef596d441ede7,59f7998ec6e26063f86b7358,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1270416,19.4952031,,2026-05-04T15:34:08.845Z,2026-05-04T15:34:08.845Z,0,
69f8bc70b2565015329dd42b,66785922b36edb45f2b75bbb,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.4124633,19.1183477,audible-alert,2026-05-04T15:34:08.861Z,2026-05-04T15:34:08.861Z,0,
69f8bc708f626d0b171e56c3,5a96ad7c63271a6162cf25fe,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-96.9303061,19.5711172,,2026-05-04T15:34:08.863Z,2026-05-04T15:34:08.863Z,0,
69f8bc70d8ca2f328bf92c7f,601f7a5f049f9b000a7b69d8,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1193297,19.3147961,dont-know,2026-05-04T15:34:08.929Z,2026-05-04T15:34:08.929Z,0,
69f8bc71997280560115c20b,59f63dec178b28f9fbf3586b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.5006201,17.5515473,audible-alert,2026-05-04T15:34:09.014Z,2026-05-04T15:34:09.014Z,0,
69f8bc71189604f74ff01700,644f460f37597e2299d9b94d,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.132101,19.434037,dont-know,2026-05-04T15:34:09.089Z,2026-05-04T15:34:09.089Z,0,
69f8bc715ff42b882a1745ef,69890620f7a3af7cef6a3c9d,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.1816628,19.0289057,,2026-05-04T15:34:09.176Z,2026-05-04T15:34:09.176Z,0,
69f8bc71d5a2052ca66bb3d0,5a87b327212109ec27604f9e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.2488971,19.3920486,audible-alert,2026-05-04T15:34:09.228Z,2026-05-04T15:34:09.228Z,0,
69f8bc712b2452c816e6f86b,6328b719b825d36381448ea5,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1412925,19.3997364,audible-alert,2026-05-04T15:34:09.284Z,2026-05-04T15:34:09.284Z,0,
69f8bc710a034964503f3379,59f87b0d879b74cfcf2b4c4d,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.15253399999999,19.3366956,,2026-05-04T15:34:09.317Z,2026-05-04T15:34:09.317Z,0,
69f8bc71b40982a2595d4fbc,5a418823c8ba9f2af39a3d3b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.0806088,19.5082718,audible-alert,2026-05-04T15:34:09.510Z,2026-05-04T15:34:09.510Z,0,
69f8bc71b40982a2595d4fbe,66f5b5058798364ccde24206,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.65959627157636,19.286439131896966,,2026-05-04T15:34:09.557Z,2026-05-04T15:34:09.557Z,0,
69f8bc71887fbc028ec4fafe,59fb4061e7cc27a388085741,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.93350369999999,19.317381299999997,,2026-05-04T15:34:09.564Z,2026-05-04T15:34:09.564Z,0,
69f8bc711b2ef596d441ee02,63f832451dbbe1838c8a3fe8,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.290272,19.3926103,,2026-05-04T15:34:09.574Z,2026-05-04T15:34:09.574Z,0,
69f8bc7172854636c4dcd83b,5a4166e4dc03ee73775457da,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1373136,19.4302678,audible-alert,2026-05-04T15:34:09.620Z,2026-05-04T15:34:09.620Z,0,
69f8bc7104b7a7d2147f876d,67a8278c280120ccacdbf7e6,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-100.5557005,19.6903546,,2026-05-04T15:34:09.758Z,2026-05-04T15:34:09.758Z,0,
69f8bc7172854636c4dcd840,66ad2b8d441247cfe74dfff4,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-98.2240321,19.125832499999998,audible-alert,2026-05-04T15:34:09.786Z,2026-05-04T15:34:09.786Z,0,
